,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
841,9,42,293,178,115,0.3924914675767918,0.6075085324232082,0.7476,"[{'tx': 40, 'success': 25, 'collisions': 15}, {'tx': 20, 'success': 8, 'collisions': 12}, {'tx': 39, 'success': 25, 'collisions': 14}, {'tx': 10, 'success': 1, 'collisions': 9}, {'tx': 34, 'success': 23, 'collisions': 11}, {'tx': 17, 'success': 6, 'collisions': 11}, {'tx': 52, 'success': 36, 'collisions': 16}, {'tx': 54, 'success': 40, 'collisions': 14}, {'tx': 27, 'success': 14, 'collisions': 13}]"
842,9,43,280,184,96,0.34285714285714286,0.6571428571428571,0.7912,"[{'tx': 33, 'success': 23, 'collisions': 10}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 22, 'success': 10, 'collisions': 12}, {'tx': 29, 'success': 15, 'collisions': 14}, {'tx': 34, 'success': 25, 'collisions': 9}, {'tx': 14, 'success': 6, 'collisions': 8}, {'tx': 52, 'success': 42, 'collisions': 10}, {'tx': 36, 'success': 24, 'collisions': 12}, {'tx': 40, 'success': 27, 'collisions': 13}]"
843,9,44,278,173,105,0.3776978417266187,0.6223021582733813,0.7612,"[{'tx': 33, 'success': 21, 'collisions': 12}, {'tx': 35, 'success': 22, 'collisions': 13}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 28, 'success': 14, 'collisions': 14}, {'tx': 37, 'success': 23, 'collisions': 14}, {'tx': 38, 'success': 26, 'collisions': 12}, {'tx': 25, 'success': 13, 'collisions': 12}, {'tx': 28, 'success': 18, 'collisions': 10}, {'tx': 38, 'success': 27, 'collisions': 11}]"
844,9,45,278,164,114,0.41007194244604317,0.5899280575539568,0.738,"[{'tx': 26, 'success': 15, 'collisions': 11}, {'tx': 40, 'success': 28, 'collisions': 12}, {'tx': 35, 'success': 21, 'collisions': 14}, {'tx': 26, 'success': 13, 'collisions': 13}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 39, 'success': 24, 'collisions': 15}, {'tx': 31, 'success': 16, 'collisions': 15}, {'tx': 26, 'success': 11, 'collisions': 15}, {'tx': 36, 'success': 26, 'collisions': 10}]"
845,9,46,270,160,110,0.4074074074074074,0.5925925925925926,0.736,"[{'tx': 31, 'success': 18, 'collisions': 13}, {'tx': 18, 'success': 7, 'collisions': 11}, {'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 41, 'success': 27, 'collisions': 14}, {'tx': 38, 'success': 26, 'collisions': 12}, {'tx': 35, 'success': 23, 'collisions': 12}, {'tx': 31, 'success': 16, 'collisions': 15}, {'tx': 10, 'success': 2, 'collisions': 8}, {'tx': 41, 'success': 27, 'collisions': 14}]"
846,9,47,266,154,112,0.42105263157894735,0.5789473684210527,0.7238,"[{'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 36, 'success': 24, 'collisions': 12}, {'tx': 35, 'success': 20, 'collisions': 15}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 32, 'success': 16, 'collisions': 16}, {'tx': 35, 'success': 26, 'collisions': 9}, {'tx': 26, 'success': 11, 'collisions': 15}, {'tx': 45, 'success': 25, 'collisions': 20}, {'tx': 38, 'success': 25, 'collisions': 13}]"
847,9,48,258,160,98,0.3798449612403101,0.6201550387596899,0.768,"[{'tx': 37, 'success': 24, 'collisions': 13}, {'tx': 28, 'success': 17, 'collisions': 11}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 32, 'success': 18, 'collisions': 14}, {'tx': 34, 'success': 20, 'collisions': 14}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 43, 'success': 31, 'collisions': 12}, {'tx': 40, 'success': 27, 'collisions': 13}, {'tx': 7, 'success': 2, 'collisions': 5}]"
848,9,49,254,151,103,0.40551181102362205,0.594488188976378,0.7399,"[{'tx': 26, 'success': 18, 'collisions': 8}, {'tx': 23, 'success': 12, 'collisions': 11}, {'tx': 19, 'success': 9, 'collisions': 10}, {'tx': 36, 'success': 22, 'collisions': 14}, {'tx': 34, 'success': 23, 'collisions': 11}, {'tx': 34, 'success': 21, 'collisions': 13}, {'tx': 27, 'success': 14, 'collisions': 13}, {'tx': 34, 'success': 23, 'collisions': 11}, {'tx': 21, 'success': 9, 'collisions': 12}]"
849,9,50,250,146,104,0.416,0.584,0.73,"[{'tx': 37, 'success': 21, 'collisions': 16}, {'tx': 28, 'success': 16, 'collisions': 12}, {'tx': 35, 'success': 21, 'collisions': 14}, {'tx': 28, 'success': 17, 'collisions': 11}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 46, 'success': 34, 'collisions': 12}, {'tx': 31, 'success': 17, 'collisions': 14}, {'tx': 17, 'success': 7, 'collisions': 10}]"
850,9,51,245,148,97,0.39591836734693875,0.6040816326530613,0.7548,"[{'tx': 29, 'success': 19, 'collisions': 10}, {'tx': 22, 'success': 10, 'collisions': 12}, {'tx': 25, 'success': 15, 'collisions': 10}, {'tx': 30, 'success': 20, 'collisions': 10}, {'tx': 24, 'success': 12, 'collisions': 12}, {'tx': 41, 'success': 30, 'collisions': 11}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 34, 'success': 21, 'collisions': 13}, {'tx': 20, 'success': 11, 'collisions': 9}]"
851,9,52,241,140,101,0.4190871369294606,0.5809128630705395,0.728,"[{'tx': 15, 'success': 6, 'collisions': 9}, {'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 31, 'success': 17, 'collisions': 14}, {'tx': 27, 'success': 15, 'collisions': 12}, {'tx': 32, 'success': 18, 'collisions': 14}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 27, 'success': 15, 'collisions': 12}, {'tx': 41, 'success': 31, 'collisions': 10}]"
852,9,53,237,141,96,0.4050632911392405,0.5949367088607594,0.7473,"[{'tx': 15, 'success': 8, 'collisions': 7}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 30, 'success': 17, 'collisions': 13}, {'tx': 35, 'success': 24, 'collisions': 11}, {'tx': 26, 'success': 14, 'collisions': 12}, {'tx': 31, 'success': 19, 'collisions': 12}, {'tx': 23, 'success': 12, 'collisions': 11}, {'tx': 31, 'success': 19, 'collisions': 12}]"
853,9,54,232,141,91,0.3922413793103448,0.6077586206896551,0.7614,"[{'tx': 35, 'success': 24, 'collisions': 11}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 27, 'success': 19, 'collisions': 8}, {'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 29, 'success': 16, 'collisions': 13}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 25, 'success': 15, 'collisions': 10}]"
854,9,55,232,134,98,0.4224137931034483,0.5775862068965517,0.737,"[{'tx': 30, 'success': 18, 'collisions': 12}, {'tx': 26, 'success': 11, 'collisions': 15}, {'tx': 33, 'success': 19, 'collisions': 14}, {'tx': 8, 'success': 4, 'collisions': 4}, {'tx': 38, 'success': 26, 'collisions': 12}, {'tx': 19, 'success': 7, 'collisions': 12}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 24, 'success': 14, 'collisions': 10}]"
855,9,56,218,136,82,0.3761467889908257,0.6238532110091743,0.7616,"[{'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 20, 'success': 14, 'collisions': 6}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 19, 'success': 9, 'collisions': 10}, {'tx': 26, 'success': 19, 'collisions': 7}, {'tx': 32, 'success': 20, 'collisions': 12}, {'tx': 26, 'success': 12, 'collisions': 14}]"
856,9,57,217,131,86,0.39631336405529954,0.6036866359447005,0.7467,"[{'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 31, 'success': 18, 'collisions': 13}, {'tx': 37, 'success': 29, 'collisions': 8}, {'tx': 22, 'success': 11, 'collisions': 11}, {'tx': 13, 'success': 4, 'collisions': 9}, {'tx': 7, 'success': 1, 'collisions': 6}, {'tx': 26, 'success': 14, 'collisions': 12}, {'tx': 33, 'success': 26, 'collisions': 7}, {'tx': 28, 'success': 16, 'collisions': 12}]"
857,9,58,217,130,87,0.4009216589861751,0.5990783410138248,0.754,"[{'tx': 10, 'success': 3, 'collisions': 7}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 33, 'success': 19, 'collisions': 14}, {'tx': 26, 'success': 18, 'collisions': 8}, {'tx': 19, 'success': 9, 'collisions': 10}, {'tx': 32, 'success': 19, 'collisions': 13}, {'tx': 14, 'success': 6, 'collisions': 8}, {'tx': 31, 'success': 20, 'collisions': 11}, {'tx': 24, 'success': 17, 'collisions': 7}]"
858,9,59,219,124,95,0.4337899543378995,0.5662100456621004,0.7316,"[{'tx': 15, 'success': 6, 'collisions': 9}, {'tx': 29, 'success': 16, 'collisions': 13}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 32, 'success': 20, 'collisions': 12}, {'tx': 30, 'success': 20, 'collisions': 10}, {'tx': 24, 'success': 15, 'collisions': 9}, {'tx': 22, 'success': 10, 'collisions': 12}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 19, 'success': 9, 'collisions': 10}]"
859,9,60,208,127,81,0.3894230769230769,0.6105769230769231,0.762,"[{'tx': 23, 'success': 12, 'collisions': 11}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 22, 'success': 12, 'collisions': 10}, {'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 32, 'success': 21, 'collisions': 11}, {'tx': 34, 'success': 25, 'collisions': 9}, {'tx': 10, 'success': 4, 'collisions': 6}, {'tx': 31, 'success': 22, 'collisions': 9}, {'tx': 17, 'success': 8, 'collisions': 9}]"
860,9,61,210,119,91,0.43333333333333335,0.5666666666666667,0.7259,"[{'tx': 30, 'success': 22, 'collisions': 8}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 28, 'success': 14, 'collisions': 14}, {'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 22, 'success': 10, 'collisions': 12}, {'tx': 32, 'success': 23, 'collisions': 9}, {'tx': 19, 'success': 7, 'collisions': 12}, {'tx': 29, 'success': 18, 'collisions': 11}, {'tx': 12, 'success': 6, 'collisions': 6}]"
861,9,62,199,121,78,0.39195979899497485,0.6080402010050251,0.7502,"[{'tx': 29, 'success': 18, 'collisions': 11}, {'tx': 6, 'success': 1, 'collisions': 5}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 35, 'success': 25, 'collisions': 10}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 18, 'success': 13, 'collisions': 5}, {'tx': 13, 'success': 4, 'collisions': 9}]"
862,9,63,198,122,76,0.3838383838383838,0.6161616161616161,0.7686,"[{'tx': 15, 'success': 6, 'collisions': 9}, {'tx': 20, 'success': 14, 'collisions': 6}, {'tx': 26, 'success': 19, 'collisions': 7}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 36, 'success': 24, 'collisions': 12}, {'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 8, 'success': 2, 'collisions': 6}]"
863,9,64,195,119,76,0.38974358974358975,0.6102564102564103,0.7616,"[{'tx': 7, 'success': 2, 'collisions': 5}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 23, 'success': 11, 'collisions': 12}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 28, 'success': 20, 'collisions': 8}, {'tx': 28, 'success': 20, 'collisions': 8}]"
864,9,65,189,123,66,0.3492063492063492,0.6507936507936508,0.7995,"[{'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 31, 'success': 24, 'collisions': 7}, {'tx': 21, 'success': 15, 'collisions': 6}, {'tx': 23, 'success': 17, 'collisions': 6}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 26, 'success': 19, 'collisions': 7}, {'tx': 22, 'success': 11, 'collisions': 11}]"
865,9,66,194,110,84,0.4329896907216495,0.5670103092783505,0.726,"[{'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 27, 'success': 19, 'collisions': 8}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 27, 'success': 14, 'collisions': 13}, {'tx': 8, 'success': 2, 'collisions': 6}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 25, 'success': 14, 'collisions': 11}]"
866,9,67,197,103,94,0.47715736040609136,0.5228426395939086,0.6901,"[{'tx': 27, 'success': 14, 'collisions': 13}, {'tx': 25, 'success': 13, 'collisions': 12}, {'tx': 26, 'success': 17, 'collisions': 9}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 17, 'success': 8, 'collisions': 9}, {'tx': 24, 'success': 13, 'collisions': 11}, {'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 20, 'success': 9, 'collisions': 11}, {'tx': 22, 'success': 11, 'collisions': 11}]"
867,9,68,189,108,81,0.42857142857142855,0.5714285714285714,0.7344,"[{'tx': 13, 'success': 6, 'collisions': 7}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 29, 'success': 20, 'collisions': 9}, {'tx': 17, 'success': 8, 'collisions': 9}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 19, 'success': 12, 'collisions': 7}]"
868,9,69,188,106,82,0.43617021276595747,0.5638297872340425,0.7314,"[{'tx': 29, 'success': 20, 'collisions': 9}, {'tx': 21, 'success': 8, 'collisions': 13}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 17, 'success': 8, 'collisions': 9}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 4, 'success': 0, 'collisions': 4}, {'tx': 25, 'success': 13, 'collisions': 12}, {'tx': 26, 'success': 17, 'collisions': 9}, {'tx': 27, 'success': 17, 'collisions': 10}]"
869,9,70,183,108,75,0.4098360655737705,0.5901639344262295,0.756,"[{'tx': 6, 'success': 0, 'collisions': 6}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 10, 'success': 5, 'collisions': 5}, {'tx': 25, 'success': 18, 'collisions': 7}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 24, 'success': 14, 'collisions': 10}]"
870,9,71,176,106,70,0.3977272727272727,0.6022727272727273,0.7526,"[{'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 12, 'success': 6, 'collisions': 6}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 9, 'success': 3, 'collisions': 6}, {'tx': 25, 'success': 15, 'collisions': 10}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 17, 'success': 10, 'collisions': 7}, {'tx': 31, 'success': 21, 'collisions': 10}]"
871,9,72,178,102,76,0.42696629213483145,0.5730337078651685,0.7344,"[{'tx': 27, 'success': 15, 'collisions': 12}, {'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 15, 'success': 5, 'collisions': 10}, {'tx': 6, 'success': 2, 'collisions': 4}, {'tx': 25, 'success': 18, 'collisions': 7}, {'tx': 30, 'success': 21, 'collisions': 9}, {'tx': 26, 'success': 15, 'collisions': 11}, {'tx': 8, 'success': 3, 'collisions': 5}]"
872,9,73,178,100,78,0.43820224719101125,0.5617977528089888,0.73,"[{'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 20, 'success': 9, 'collisions': 11}, {'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 22, 'success': 11, 'collisions': 11}, {'tx': 21, 'success': 15, 'collisions': 6}, {'tx': 29, 'success': 18, 'collisions': 11}]"
873,9,74,167,101,66,0.39520958083832336,0.6047904191616766,0.7474,"[{'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 6, 'success': 1, 'collisions': 5}, {'tx': 30, 'success': 21, 'collisions': 9}, {'tx': 24, 'success': 13, 'collisions': 11}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 10, 'success': 4, 'collisions': 6}, {'tx': 32, 'success': 24, 'collisions': 8}, {'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 4, 'success': 0, 'collisions': 4}]"
874,9,75,168,99,69,0.4107142857142857,0.5892857142857143,0.7425,"[{'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 20, 'success': 14, 'collisions': 6}, {'tx': 26, 'success': 17, 'collisions': 9}, {'tx': 13, 'success': 7, 'collisions': 6}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 13, 'success': 5, 'collisions': 8}]"
875,9,76,169,99,70,0.41420118343195267,0.5857988165680473,0.7524,"[{'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 12, 'success': 5, 'collisions': 7}, {'tx': 17, 'success': 10, 'collisions': 7}, {'tx': 19, 'success': 12, 'collisions': 7}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 17, 'success': 12, 'collisions': 5}, {'tx': 22, 'success': 11, 'collisions': 11}]"
876,9,77,167,97,70,0.41916167664670656,0.5808383233532934,0.7469,"[{'tx': 14, 'success': 6, 'collisions': 8}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 27, 'success': 21, 'collisions': 6}, {'tx': 11, 'success': 6, 'collisions': 5}, {'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 13, 'success': 5, 'collisions': 8}, {'tx': 20, 'success': 13, 'collisions': 7}]"
877,9,78,167,92,75,0.4491017964071856,0.5508982035928144,0.7176,"[{'tx': 19, 'success': 9, 'collisions': 10}, {'tx': 10, 'success': 6, 'collisions': 4}, {'tx': 15, 'success': 8, 'collisions': 7}, {'tx': 25, 'success': 13, 'collisions': 12}, {'tx': 9, 'success': 4, 'collisions': 5}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 28, 'success': 20, 'collisions': 8}, {'tx': 30, 'success': 17, 'collisions': 13}, {'tx': 16, 'success': 8, 'collisions': 8}]"
878,9,79,163,90,73,0.44785276073619634,0.5521472392638037,0.711,"[{'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 24, 'success': 12, 'collisions': 12}, {'tx': 20, 'success': 11, 'collisions': 9}, {'tx': 5, 'success': 1, 'collisions': 4}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 17, 'success': 6, 'collisions': 11}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 11, 'success': 4, 'collisions': 7}]"
879,9,80,167,88,79,0.47305389221556887,0.5269461077844312,0.704,"[{'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 19, 'success': 8, 'collisions': 11}, {'tx': 23, 'success': 10, 'collisions': 13}, {'tx': 21, 'success': 12, 'collisions': 9}, {'tx': 10, 'success': 2, 'collisions': 8}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 12, 'success': 5, 'collisions': 7}, {'tx': 23, 'success': 16, 'collisions': 7}]"
880,9,81,158,90,68,0.43037974683544306,0.569620253164557,0.729,"[{'tx': 17, 'success': 12, 'collisions': 5}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 24, 'success': 15, 'collisions': 9}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 12, 'success': 5, 'collisions': 7}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 7, 'success': 2, 'collisions': 5}]"
881,9,82,157,90,67,0.4267515923566879,0.5732484076433121,0.738,"[{'tx': 11, 'success': 4, 'collisions': 7}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 26, 'success': 18, 'collisions': 8}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 9, 'success': 2, 'collisions': 7}, {'tx': 22, 'success': 16, 'collisions': 6}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 9, 'success': 4, 'collisions': 5}]"
882,9,83,149,94,55,0.3691275167785235,0.6308724832214765,0.7802,"[{'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 13, 'success': 8, 'collisions': 5}, {'tx': 20, 'success': 15, 'collisions': 5}, {'tx': 13, 'success': 6, 'collisions': 7}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 18, 'success': 13, 'collisions': 5}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 12, 'success': 5, 'collisions': 7}]"
883,9,84,151,89,62,0.4105960264900662,0.5894039735099338,0.7476,"[{'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 7, 'success': 3, 'collisions': 4}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 17, 'success': 10, 'collisions': 7}, {'tx': 15, 'success': 8, 'collisions': 7}, {'tx': 18, 'success': 13, 'collisions': 5}, {'tx': 15, 'success': 6, 'collisions': 9}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 22, 'success': 13, 'collisions': 9}]"
884,9,85,152,85,67,0.4407894736842105,0.5592105263157895,0.7225,"[{'tx': 20, 'success': 11, 'collisions': 9}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 11, 'success': 5, 'collisions': 6}, {'tx': 20, 'success': 11, 'collisions': 9}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 11, 'success': 4, 'collisions': 7}, {'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 14, 'success': 8, 'collisions': 6}, {'tx': 15, 'success': 7, 'collisions': 8}]"
885,9,86,149,90,59,0.3959731543624161,0.6040268456375839,0.774,"[{'tx': 11, 'success': 4, 'collisions': 7}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 19, 'success': 12, 'collisions': 7}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 13, 'success': 9, 'collisions': 4}, {'tx': 11, 'success': 7, 'collisions': 4}, {'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 17, 'success': 10, 'collisions': 7}]"
886,9,87,147,84,63,0.42857142857142855,0.5714285714285714,0.7308,"[{'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 11, 'success': 4, 'collisions': 7}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 11, 'success': 5, 'collisions': 6}, {'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 14, 'success': 8, 'collisions': 6}, {'tx': 13, 'success': 6, 'collisions': 7}]"
887,9,88,152,83,69,0.45394736842105265,0.5460526315789473,0.7304,"[{'tx': 12, 'success': 5, 'collisions': 7}, {'tx': 8, 'success': 1, 'collisions': 7}, {'tx': 5, 'success': 1, 'collisions': 4}, {'tx': 13, 'success': 7, 'collisions': 6}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 36, 'success': 26, 'collisions': 10}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 18, 'success': 9, 'collisions': 9}]"
888,9,89,147,80,67,0.4557823129251701,0.54421768707483,0.712,"[{'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 14, 'success': 6, 'collisions': 8}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 8, 'success': 2, 'collisions': 6}, {'tx': 19, 'success': 8, 'collisions': 11}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 15, 'success': 8, 'collisions': 7}]"
889,9,90,146,81,65,0.4452054794520548,0.5547945205479452,0.729,"[{'tx': 8, 'success': 2, 'collisions': 6}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 12, 'success': 5, 'collisions': 7}, {'tx': 16, 'success': 10, 'collisions': 6}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 12, 'success': 5, 'collisions': 7}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 10, 'success': 4, 'collisions': 6}]"
890,9,91,140,82,58,0.4142857142857143,0.5857142857142857,0.7462,"[{'tx': 17, 'success': 8, 'collisions': 9}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 10, 'success': 4, 'collisions': 6}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 18, 'success': 13, 'collisions': 5}, {'tx': 8, 'success': 4, 'collisions': 4}, {'tx': 11, 'success': 5, 'collisions': 6}]"
891,9,92,144,80,64,0.4444444444444444,0.5555555555555556,0.736,"[{'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 15, 'success': 10, 'collisions': 5}, {'tx': 13, 'success': 6, 'collisions': 7}, {'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 22, 'success': 12, 'collisions': 10}, {'tx': 4, 'success': 0, 'collisions': 4}, {'tx': 11, 'success': 4, 'collisions': 7}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 24, 'success': 15, 'collisions': 9}]"
892,9,93,139,78,61,0.43884892086330934,0.5611510791366906,0.7254,"[{'tx': 12, 'success': 5, 'collisions': 7}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 14, 'success': 8, 'collisions': 6}, {'tx': 18, 'success': 12, 'collisions': 6}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 21, 'success': 12, 'collisions': 9}, {'tx': 7, 'success': 2, 'collisions': 5}, {'tx': 18, 'success': 13, 'collisions': 5}, {'tx': 16, 'success': 8, 'collisions': 8}]"
